latitude,longitude,risk_score,zone_name,area,homes_at_risk,homes_display,risk_category
32.599999999999994,-117.55000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.50000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.45000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.40000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.35000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.30000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.25000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.20000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.15000000000025,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.10000000000025,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-117.05000000000025,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.599999999999994,-117.00000000000026,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.599999999999994,-116.95000000000026,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.599999999999994,-116.90000000000026,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.599999999999994,-116.85000000000026,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.599999999999994,-116.80000000000027,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.599999999999994,-116.75000000000027,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.599999999999994,-116.70000000000027,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.599999999999994,-116.65000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.599999999999994,-116.60000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.55000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
32.599999999999994,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.5,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.45,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.4,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.1000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.0500000000002,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-118.0000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.9500000000002,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.9000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.85000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.80000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.75000000000021,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.70000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.65000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.60000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.55000000000022,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.50000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.45000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.40000000000023,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.35000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.30000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.25000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.20000000000024,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.15000000000025,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-117.10000000000025,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-117.05000000000025,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-117.00000000000026,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.95000000000026,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.90000000000026,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.85000000000026,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.80000000000027,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.75000000000027,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.70000000000027,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.65000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.60000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.55000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
32.64999999999999,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
32.64999999999999,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
