latitude,longitude,brightness,scan,track,acq_date,acq_time,confidence,frp,risk_score,risk_level,lat_zone,lon_zone
48.32449,-98.0101,307.33,1.8,1.32,2025-10-10,2019,65,14.61,42.66411362359614,Medium,48.5,-98.0
48.32164,-98.01585,305.17,1.8,1.32,2025-10-10,2019,61,12.37,41.51835677931091,Medium,48.5,-98.0
48.8598,-95.94962,304.85,1.39,1.17,2025-10-10,2019,60,10.43,41.163850156652856,Medium,49.0,-96.0
49.35022,-99.73406,305.15,2.04,1.39,2025-10-10,2019,58,13.15,40.96658293680099,Medium,49.5,-99.5
49.34415,-99.75996,321.42,2.05,1.39,2025-10-10,2019,81,51.09,49.524019531279535,Medium,49.5,-100.0
49.34708,-99.7662,319.19,2.05,1.39,2025-10-10,2019,79,41.92,48.32664030779742,Medium,49.5,-100.0
49.29372,-101.4445,328.43,2.5,1.52,2025-10-10,2019,86,98.96,54.25368914510773,Medium,49.5,-101.5
49.39255,-101.43653,304.42,2.48,1.52,2025-10-10,2019,59,16.57,41.31800031905793,Medium,49.5,-101.5
49.64371,-101.7152,309.61,2.51,1.52,2025-10-10,2019,69,30.1,44.67206857183219,Medium,49.5,-101.5
49.6391,-101.71672,309.56,2.51,1.52,2025-10-10,2019,69,28.07,44.53701828822402,Medium,49.5,-101.5
49.61479,-101.92303,301.99,2.57,1.54,2025-10-10,2019,50,14.08,39.13095062057374,Medium,49.5,-102.0
49.65228,-101.83447,311.43,2.54,1.53,2025-10-10,2019,71,36.97,45.68340795892938,Medium,49.5,-102.0
49.52369,-102.32856,305.31,2.71,1.58,2025-10-10,2019,61,20.09,42.02725976413009,Medium,49.5,-102.5
49.51473,-102.36261,321.82,2.73,1.58,2025-10-10,2019,81,77.0,51.2254779810027,Medium,49.5,-102.5
49.84618,-101.74223,304.38,2.48,1.52,2025-10-10,2019,59,18.29,41.42472864116706,Medium,50.0,-101.5
49.83829,-101.77362,311.26,2.49,1.52,2025-10-10,2019,71,35.87,45.596870703176194,Medium,50.0,-102.0
49.84212,-101.74393,308.85,2.48,1.52,2025-10-10,2019,68,28.88,44.32267768145316,Medium,50.0,-101.5
49.83406,-101.77522,309.91,2.49,1.52,2025-10-10,2019,69,31.96,44.819567813662076,Medium,50.0,-102.0
24.27386,-107.3096,338.5,1.0,1.0,2025-10-10,2150,89,27.69,51.21760167186519,Medium,24.5,-107.5
37.86081,-120.20908,303.99,2.61,1.55,2025-10-10,2155,35,16.4,36.46689045031386,Medium,38.0,-120.0
39.99812,-111.79797,329.73,1.0,1.0,2025-10-10,2155,86,27.02,49.75484896188056,Medium,40.0,-112.0
39.22268,-122.09396,308.26,3.11,1.67,2025-10-10,2155,48,30.74,40.38698963504843,Medium,39.0,-122.0
39.20983,-122.28184,305.96,3.19,1.69,2025-10-10,2155,52,24.06,40.542987952088126,Medium,39.0,-122.5
39.3536,-121.76154,307.39,2.94,1.63,2025-10-10,2155,58,25.55,41.97234374283123,Medium,39.5,-122.0
39.34586,-121.79332,306.71,2.96,1.64,2025-10-10,2155,55,23.91,41.203455842793424,Medium,39.5,-122.0
41.67795,-112.17085,307.13,1.0,1.0,2025-10-10,2155,40,4.94,37.024363670101415,Medium,41.5,-112.0
47.08879,-115.13489,314.88,1.01,1.01,2025-10-10,2157,72,13.94,44.72677276078991,Medium,47.0,-115.0
47.58588,-113.33129,305.02,1.01,1.01,2025-10-10,2157,29,4.47,34.59695859783979,Medium,47.5,-113.5
47.52808,-115.00097,350.02,1.01,1.0,2025-10-10,2157,96,60.19,55.78167692382987,Medium,47.5,-115.0
47.52612,-115.01378,338.13,1.01,1.0,2025-10-10,2157,91,38.52,52.27857542502959,Medium,47.5,-115.0
47.22586,-116.8659,384.76,1.09,1.04,2025-10-10,2157,100,196.15,68.5608222887258,High,47.0,-117.0
47.22348,-116.87986,333.28,1.09,1.04,2025-10-10,2157,88,36.52,51.09680134947031,Medium,47.0,-117.0
47.86006,-115.98558,318.33,1.03,1.01,2025-10-10,2157,78,14.65,46.29484012041285,Medium,48.0,-116.0
49.85423,-105.38176,306.62,2.28,1.46,2025-10-10,2157,40,31.49,38.68186948284221,Medium,50.0,-105.5
49.20916,-116.66441,357.79,1.03,1.01,2025-10-10,2157,75,84.77,53.886581585966496,Medium,49.0,-116.5
49.21783,-116.66794,335.43,1.03,1.01,2025-10-10,2157,68,38.78,47.44290800601481,Medium,49.0,-116.5
49.2157,-116.681,301.52,1.03,1.01,2025-10-10,2157,47,5.36,37.926977866347414,Medium,49.0,-116.5
17.75723,-92.91235,322.21,1.39,1.17,2025-10-11,300,100,27.88,51.90719664904799,Medium,18.0,-93.0
17.75527,-92.92499,326.84,1.39,1.17,2025-10-11,300,100,36.59,52.899357623678156,Medium,18.0,-93.0
17.7547,-92.91756,330.92,1.39,1.17,2025-10-11,300,100,44.44,53.784877185238344,Medium,18.0,-93.0
17.75265,-92.93019,305.43,1.39,1.17,2025-10-11,300,60,6.36,40.9566661659567,Medium,18.0,-93.0
17.8372,-93.10924,322.01,1.42,1.18,2025-10-11,300,100,30.61,52.06383724804922,Medium,18.0,-93.0
17.83511,-93.12215,334.89,1.42,1.18,2025-10-11,300,100,57.65,55.004361410669,Medium,18.0,-93.0
17.8475,-93.1111,327.39,1.42,1.18,2025-10-11,300,100,40.31,53.189682664178676,Medium,18.0,-93.0
17.84541,-93.12403,352.82,1.42,1.18,2025-10-11,300,100,112.85,60.225480587073264,High,18.0,-93.0
17.88873,-93.18548,315.58,1.44,1.19,2025-10-11,300,92,20.21,49.19489199438628,Medium,18.0,-93.0
17.88668,-93.19852,303.11,1.44,1.19,2025-10-11,300,53,5.57,39.28908061816827,Medium,18.0,-93.0
17.89908,-93.18734,315.9,1.44,1.19,2025-10-11,300,92,20.16,49.22159077837765,Medium,18.0,-93.0
17.89702,-93.1793,313.49,1.43,1.18,2025-10-11,300,87,16.24,47.74456864344191,Medium,18.0,-93.0
17.89489,-93.19231,317.55,1.44,1.19,2025-10-11,300,95,22.44,50.12224750422079,Medium,18.0,-93.0
17.92515,-93.63612,303.16,1.54,1.22,2025-10-11,300,26,8.17,34.060739177173446,Medium,18.0,-93.5
18.20921,-94.00181,303.72,1.62,1.25,2025-10-11,300,57,7.01,40.23858068887191,Medium,18.0,-94.0
18.2068,-94.01656,304.45,1.62,1.25,2025-10-11,300,60,7.77,40.95562399285958,Medium,18.0,-94.0
18.42249,-93.18411,319.56,1.41,1.17,2025-10-11,300,99,23.68,51.189758974472134,Medium,18.5,-93.0
18.42044,-93.19698,320.55,1.41,1.18,2025-10-11,300,100,25.79,51.61780799303867,Medium,18.5,-93.0
18.64314,-92.17477,314.27,1.21,1.1,2025-10-11,300,87,12.96,47.606816210582096,Medium,18.5,-92.0
18.50994,-96.13475,304.65,2.3,1.47,2025-10-11,300,61,17.62,41.8069344543744,Medium,18.5,-96.0
18.50631,-96.15567,310.91,2.31,1.47,2025-10-11,300,81,31.17,47.26229889164769,Medium,18.5,-96.0
18.50893,-96.13989,310.35,2.3,1.47,2025-10-11,300,80,30.12,46.94252003148019,Medium,18.5,-96.0
18.50515,-96.16077,305.47,2.31,1.47,2025-10-11,300,64,18.73,42.554868721643366,Medium,18.5,-96.0
19.36481,-92.0063,309.01,1.17,1.07,2025-10-11,300,64,6.34,42.0900001952677,Medium,19.5,-92.0
19.39419,-92.03933,326.66,1.17,1.08,2025-10-11,300,100,29.23,52.4098369003718,Medium,19.5,-92.0
19.39253,-92.05009,324.38,1.17,1.08,2025-10-11,300,100,26.94,52.04965254027658,Medium,19.5,-92.0
19.44413,-92.09237,305.8,1.17,1.08,2025-10-11,300,34,4.78,35.68977407493645,Medium,19.5,-92.0
29.80423,-94.72081,315.38,1.16,1.07,2025-10-11,302,91,16.92,48.76489782515965,Medium,30.0,-94.5
30.81474,-92.09571,303.85,1.0,1.0,2025-10-11,302,57,6.55,40.22118812059014,Medium,31.0,-92.0
31.42226,-90.63245,316.49,1.07,1.03,2025-10-11,302,93,17.27,49.29112702888958,Medium,31.5,-90.5
31.64306,-90.5593,303.84,1.08,1.04,2025-10-11,302,57,7.48,40.27998272339548,Medium,31.5,-90.5
33.75734,-92.01705,304.66,1.02,1.01,2025-10-11,302,61,7.87,41.18167495858403,Medium,34.0,-92.0
40.63663,-89.63823,300.08,1.49,1.21,2025-10-11,304,15,9.5,31.658274387823425,Medium,40.5,-89.5
48.06218,-96.59796,301.63,1.01,1.01,2025-10-11,306,43,9.33,37.39223286818557,Medium,48.0,-96.5
48.99837,-96.92737,303.78,1.01,1.01,2025-10-11,306,57,10.61,40.475398981065055,Medium,49.0,-97.0
45.36174,-118.5186,300.87,1.11,1.05,2025-10-11,444,24,9.38,33.52440778439281,Medium,45.5,-118.5
45.36014,-118.53235,306.85,1.1,1.05,2025-10-11,444,69,13.48,43.34667426891894,Medium,45.5,-118.5
49.22665,-116.67454,303.76,1.46,1.19,2025-10-11,444,52,13.56,39.66299348524193,Medium,49.0,-116.5
19.39939,-92.04182,310.94,4.22,1.9,2025-10-11,956,73,61.72,47.627178068732846,Medium,19.5,-92.0
17.85266,-93.11612,303.74,3.8,1.82,2025-10-11,956,57,43.88,42.60842745891992,Medium,18.0,-93.0
17.93342,-102.20465,308.18,1.01,1.0,2025-10-11,956,74,6.41,44.01691679194312,Medium,18.0,-102.0
19.41792,-155.27975,315.21,1.35,1.15,2025-10-11,1314,87,24.41,48.430053702143574,Medium,19.5,-155.5
19.41631,-155.26755,311.72,1.34,1.15,2025-10-11,1314,76,19.83,45.609696665561046,Medium,19.5,-155.5
19.40788,-155.28139,311.85,1.35,1.15,2025-10-11,1314,77,20.75,45.88093465876672,Medium,19.5,-155.5
45.03967,-74.80419,300.17,1.27,1.12,2025-10-11,1459,12,5.14,30.786665391245382,Medium,45.0,-75.0
41.46552,-81.68136,303.47,1.03,1.01,2025-10-11,1501,43,4.42,37.24887060767531,Medium,41.5,-81.5
41.46393,-81.66936,304.82,1.03,1.01,2025-10-11,1501,57,5.37,40.236067365303306,Medium,41.5,-81.5
41.57095,-84.04848,304.15,1.22,1.1,2025-10-11,1501,58,5.75,40.39784874390072,Medium,41.5,-84.0
41.79329,-86.46236,308.18,1.64,1.26,2025-10-11,1501,63,17.7,42.54201754498176,Medium,42.0,-86.5
40.25243,-78.37134,302.2,1.09,1.04,2025-10-11,1501,49,6.02,38.43292522272023,Medium,40.5,-78.5
39.79491,-79.81929,300.88,1.02,1.01,2025-10-11,1501,42,3.9,36.7733892288571,Medium,40.0,-80.0
37.20752,-87.67521,301.83,1.69,1.28,2025-10-11,1503,49,8.11,38.53257208646409,Medium,37.0,-87.5
37.20866,-87.68196,300.95,1.69,1.28,2025-10-11,1503,43,6.66,37.157193172254956,Medium,37.0,-87.5
36.2084,-82.90788,300.22,1.02,1.01,2025-10-11,1503,32,4.19,34.73032504207631,Medium,36.0,-83.0
36.17579,-88.98761,306.25,1.98,1.37,2025-10-11,1503,61,10.34,41.48892631110173,Medium,36.0,-89.0
34.18935,-82.91713,303.16,1.0,1.0,2025-10-11,1503,55,4.83,39.64622752835599,Medium,34.0,-83.0
34.64293,-87.08439,305.97,1.44,1.19,2025-10-11,1503,54,6.71,39.82961811767122,Medium,34.5,-87.0
34.50745,-86.02545,302.89,1.26,1.11,2025-10-11,1503,47,5.17,38.042827450445124,Medium,34.5,-86.0
34.32096,-84.68839,301.26,1.1,1.04,2025-10-11,1503,33,3.88,35.00762289597626,Medium,34.5,-84.5
33.33464,-83.34171,310.2,1.01,1.0,2025-10-11,1503,70,8.71,43.55344149805581,Medium,33.5,-83.5
33.22072,-83.65776,301.29,1.02,1.01,2025-10-11,1503,46,3.81,37.60593120875288,Medium,33.0,-83.5
33.35121,-85.07548,304.7,1.11,1.05,2025-10-11,1503,56,6.2,40.078157888702705,Medium,33.5,-85.0
33.53145,-86.75701,306.45,1.34,1.15,2025-10-11,1503,50,6.02,39.03016789125626,Medium,33.5,-87.0
32.98142,-83.45587,302.5,1.01,1.0,2025-10-11,1503,52,3.95,38.92802003944452,Medium,33.0,-83.5
32.38665,-83.82639,317.18,1.01,1.01,2025-10-11,1503,77,14.15,45.95523840547209,Medium,32.5,-84.0
32.38522,-83.8159,309.58,1.01,1.01,2025-10-11,1503,69,7.74,43.2331925096617,Medium,32.5,-84.0
31.81423,-82.52748,334.19,1.01,1.0,2025-10-11,1503,89,32.42,51.118535332288516,Medium,32.0,-82.5
31.81269,-82.51714,334.19,1.01,1.0,2025-10-11,1503,89,32.76,51.14037184743759,Medium,32.0,-82.5
32.04122,-86.9839,305.61,1.32,1.14,2025-10-11,1503,60,7.19,41.026797348311575,Medium,32.0,-87.0
31.49686,-83.73448,302.22,1.01,1.0,2025-10-11,1503,50,3.62,38.48065449304923,Medium,31.5,-83.5
31.49542,-83.72419,304.75,1.01,1.0,2025-10-11,1503,59,5.2,40.618606287305816,Medium,31.5,-83.5
31.09198,-84.00937,302.42,1.01,1.0,2025-10-11,1505,30,4.16,34.534029789746526,Medium,31.0,-84.0
30.98631,-83.57729,323.81,1.0,1.0,2025-10-11,1505,82,18.0,47.8222033899294,Medium,31.0,-83.5
30.92323,-83.7206,309.33,1.0,1.0,2025-10-11,1505,65,7.65,42.40404503985541,Medium,31.0,-83.5
30.87498,-83.69814,318.09,1.0,1.0,2025-10-11,1505,77,14.43,46.058278083446105,Medium,31.0,-83.5
31.49496,-89.59212,311.89,1.9,1.35,2025-10-11,1505,70,23.43,44.656796532704526,Medium,31.5,-89.5
31.49318,-89.57272,307.9,1.89,1.34,2025-10-11,1505,64,15.64,42.58354267150436,Medium,31.5,-89.5
30.36676,-82.93906,310.11,1.01,1.0,2025-10-11,1505,66,7.5,42.66731699645626,Medium,30.5,-83.0
30.90664,-87.6729,309.36,1.4,1.17,2025-10-11,1505,66,11.24,42.837417015707445,Medium,31.0,-87.5
30.91026,-87.67833,308.29,1.4,1.17,2025-10-11,1505,64,10.14,42.26675778308781,Medium,31.0,-87.5
30.67974,-86.9976,308.84,1.28,1.12,2025-10-11,1505,64,8.71,42.226323844124266,Medium,30.5,-87.0
19.39103,-92.04043,311.28,1.95,1.36,2025-10-11,1509,48,16.78,39.77268397986348,Medium,19.5,-92.0
38.16727,-98.99574,313.41,1.9,1.35,2025-10-11,1641,66,18.4,43.675817230628354,Medium,38.0,-99.0
30.78866,-107.25273,317.86,1.01,1.01,2025-10-11,1643,53,7.82,40.812252700397586,Medium,31.0,-107.5
30.77985,-107.25447,326.59,1.01,1.01,2025-10-11,1643,80,16.59,47.59148951675943,Medium,31.0,-107.5
30.77831,-107.24422,322.01,1.01,1.01,2025-10-11,1643,66,10.9,43.997961619848,Medium,31.0,-107.0
26.52957,-104.0669,319.28,1.61,1.25,2025-10-11,1643,70,14.61,44.7810665386563,Medium,26.5,-104.0
49.99035,-103.75443,305.38,1.04,1.02,2025-10-11,1639,61,5.98,41.12758720586612,Medium,50.0,-104.0
49.98855,-103.74036,322.4,1.04,1.02,2025-10-11,1639,82,20.54,47.853543906011176,Medium,50.0,-103.5
45.01129,-100.36675,300.16,1.17,1.08,2025-10-11,1639,0,3.6,28.2868241339971,Low,45.0,-100.5
23.77691,-105.3616,305.03,1.49,1.21,2025-10-11,1645,52,8.67,39.46763847360736,Medium,24.0,-105.5
39.78858,-121.94595,305.15,2.19,1.44,2025-10-11,1819,61,17.36,41.836970374382275,Medium,40.0,-122.0
39.78841,-121.95257,304.58,2.19,1.44,2025-10-11,1819,59,16.32,41.316899076028484,Medium,40.0,-122.0
39.4768,-121.51122,306.57,2.38,1.49,2025-10-11,1819,61,19.56,42.11099125812838,Medium,39.5,-121.5
39.54593,-122.26437,325.91,2.13,1.42,2025-10-11,1819,84,65.19,51.449267855221315,Medium,39.5,-122.5
38.42985,-121.84658,311.48,2.42,1.5,2025-10-11,1819,70,27.71,44.89335748949891,Medium,38.5,-122.0
38.4337,-121.85209,308.62,2.42,1.5,2025-10-11,1819,67,21.95,43.656100284146675,Medium,38.5,-122.0
37.17301,-120.84402,307.75,3.02,1.65,2025-10-11,1819,55,31.79,41.80675681160804,Medium,37.0,-121.0
37.17147,-120.84988,308.18,3.02,1.65,2025-10-11,1819,59,33.82,42.777325263226494,Medium,37.0,-121.0
19.40588,-155.26793,324.72,1.63,1.26,2025-10-11,2004,41,33.66,40.71302425317661,Medium,19.5,-155.5
38.14595,-84.9198,300.57,4.71,1.99,2025-10-11,1917,10,21.61,31.48183942035874,Medium,38.0,-85.0
40.01471,-82.48599,300.94,2.96,1.64,2025-10-11,1917,25,11.14,33.84398668323454,Medium,40.0,-82.5
42.13297,-76.29019,308.29,1.2,1.09,2025-10-11,1917,63,10.53,42.0918055504647,Medium,42.0,-76.5
17.74875,-92.91608,325.69,1.12,1.05,2025-10-11,2049,82,24.48,48.4141031414408,Medium,17.5,-93.0
17.74713,-92.92627,310.67,1.12,1.06,2025-10-11,2049,57,8.09,40.95755233612793,Medium,17.5,-93.0
17.82899,-93.11621,323.66,1.14,1.06,2025-10-11,2049,80,22.04,47.6676522404584,Medium,18.0,-93.0
17.83825,-93.11784,374.39,1.14,1.06,2025-10-11,2049,100,153.94,64.88061104678383,High,18.0,-93.0
17.8366,-93.12823,330.45,1.14,1.07,2025-10-11,2049,85,29.55,49.78463590610072,Medium,18.0,-93.0
17.88152,-93.18468,322.23,1.15,1.07,2025-10-11,2049,78,17.78,46.860393076294834,Medium,18.0,-93.0
17.87983,-93.19511,312.33,1.15,1.07,2025-10-11,2049,30,6.76,35.62729133975531,Medium,18.0,-93.0
17.89081,-93.18633,343.28,1.15,1.07,2025-10-11,2049,92,53.18,53.90147922362487,Medium,18.0,-93.0
18.08783,-94.05261,310.59,1.27,1.12,2025-10-11,2049,62,7.62,41.91988905613176,Medium,18.0,-94.0
18.09057,-94.34985,309.51,1.32,1.14,2025-10-11,2049,59,6.84,41.16884714913823,Medium,18.0,-94.5
18.19732,-94.00692,315.91,1.26,1.11,2025-10-11,2049,54,13.47,41.19285991892904,Medium,18.0,-94.0
18.41078,-93.19185,322.31,1.13,1.06,2025-10-11,2049,73,15.35,45.711803727078234,Medium,18.5,-93.0
18.63342,-92.17282,312.01,1.04,1.02,2025-10-11,2049,51,4.55,39.65544395506709,Medium,18.5,-92.0
18.64229,-92.17434,313.51,1.04,1.02,2025-10-11,2049,47,5.86,39.07978205821304,Medium,18.5,-92.0
18.62805,-92.50638,313.8,1.06,1.03,2025-10-11,2049,55,7.51,40.81285935205429,Medium,18.5,-92.5
18.50051,-96.14888,329.99,1.73,1.29,2025-10-11,2049,86,57.4,51.73030771992371,Medium,18.5,-96.0
18.50203,-96.13811,318.9,1.73,1.29,2025-10-11,2049,65,31.68,44.84186988121907,Medium,18.5,-96.0
18.49923,-96.15377,327.67,1.73,1.29,2025-10-11,2049,85,52.69,51.01095999747528,Medium,18.5,-96.0
19.73178,-88.81195,349.87,1.16,1.07,2025-10-11,2049,95,70.25,56.213760542586755,Medium,19.5,-89.0
17.99894,-99.76064,305.39,3.35,1.73,2025-10-11,2049,0,16.61,29.61123411812957,Low,18.0,-100.0
19.36285,-92.00825,313.83,1.02,1.01,2025-10-11,2049,59,8.39,41.67218145715922,Medium,19.5,-92.0
19.38498,-92.04085,316.75,1.02,1.01,2025-10-11,2049,63,10.43,42.87612962855377,Medium,19.5,-92.0
19.39378,-92.04236,314.28,1.02,1.01,2025-10-11,2049,51,8.02,40.09047917910669,Medium,19.5,-92.0
19.43039,-92.03901,312.44,1.02,1.01,2025-10-11,2049,51,7.28,39.87096993787485,Medium,19.5,-92.0
19.44406,-92.08633,310.7,1.02,1.01,2025-10-11,2049,42,5.97,37.8241993075645,Medium,19.5,-92.0
28.82761,-95.93668,315.87,1.13,1.06,2025-10-11,2051,47,7.35,39.39606389171816,Medium,29.0,-96.0
29.64661,-90.48055,308.12,1.23,1.1,2025-10-11,2051,55,5.74,40.16827788029942,Medium,29.5,-90.5
29.64511,-90.4929,311.65,1.23,1.1,2025-10-11,2051,60,8.26,41.66007007962373,Medium,29.5,-90.5
29.66141,-90.52064,314.77,1.23,1.1,2025-10-11,2051,70,10.46,44.092988030784255,Medium,29.5,-90.5
29.81516,-90.84227,314.78,1.19,1.08,2025-10-11,2051,69,9.77,43.849607438672365,Medium,30.0,-91.0
29.81367,-90.85419,311.98,1.19,1.08,2025-10-11,2051,59,6.94,41.406137745660686,Medium,30.0,-91.0
29.64693,-92.33943,313.44,1.04,1.02,2025-10-11,2051,23,6.94,34.342602285910715,Medium,29.5,-92.5
29.17232,-95.53126,313.59,1.08,1.04,2025-10-11,2051,42,8.7,38.26965869380723,Medium,29.0,-95.5
29.65583,-92.34104,318.93,1.04,1.02,2025-10-11,2051,75,12.05,45.583936322477896,Medium,29.5,-92.5
29.81292,-92.27466,309.18,1.05,1.02,2025-10-11,2051,54,5.02,40.02111284319506,Medium,30.0,-92.5
30.02488,-90.79124,312.09,1.2,1.09,2025-10-11,2051,32,7.48,36.051100844671325,Medium,30.0,-91.0
29.89272,-92.08899,322.78,1.06,1.03,2025-10-11,2051,78,16.9,46.85528291183716,Medium,30.0,-92.0
29.77573,-93.01186,321.05,1.01,1.01,2025-10-11,2051,66,13.69,44.08741938550203,Medium,30.0,-93.0
29.66023,-94.23573,314.37,1.01,1.0,2025-10-11,2051,61,8.51,42.13036164862583,Medium,29.5,-94.0
29.89518,-94.10544,315.55,1.0,1.0,2025-10-11,2051,58,7.88,41.60019312911371,Medium,30.0,-94.0
29.89369,-94.11546,318.83,1.0,1.0,2025-10-11,2051,69,10.9,44.30073063491985,Medium,30.0,-94.0
30.35629,-91.93093,316.68,1.08,1.04,2025-10-11,2051,69,10.33,44.063164303675215,Medium,30.5,-92.0
30.35484,-91.94186,321.71,1.08,1.04,2025-10-11,2051,76,16.06,46.30132219080212,Medium,30.5,-92.0
30.46675,-91.36038,314.65,1.14,1.07,2025-10-11,2051,67,10.48,43.48305626809318,Medium,30.5,-91.5
30.15968,-93.93298,344.03,1.0,1.0,2025-10-11,2051,92,45.4,53.471910024366935,Medium,30.0,-94.0
30.15821,-93.94301,333.19,1.0,1.0,2025-10-11,2051,85,28.0,49.941191772165496,Medium,30.0,-94.0
30.51167,-91.50264,318.63,1.13,1.06,2025-10-11,2051,73,12.0,45.152684411294594,Medium,30.5,-91.5
30.54322,-91.4026,310.31,1.14,1.06,2025-10-11,2051,53,4.8,39.9126031487917,Medium,30.5,-91.5
30.54177,-91.41412,310.8,1.14,1.06,2025-10-11,2051,55,5.43,40.398864669822686,Medium,30.5,-91.5
30.56915,-91.34795,312.32,1.15,1.07,2025-10-11,2051,62,6.94,42.03791715914356,Medium,30.5,-91.5
30.57001,-91.77313,311.56,1.1,1.05,2025-10-11,2051,27,6.2,34.919354290151475,Medium,30.5,-92.0
30.56858,-91.78429,334.44,1.1,1.05,2025-10-11,2051,82,34.48,49.87420613987037,Medium,30.5,-92.0
30.27658,-94.03042,318.95,1.0,1.0,2025-10-11,2051,72,11.74,44.96589593592919,Medium,30.5,-94.0
30.2751,-94.04046,311.23,1.0,1.0,2025-10-11,2051,53,5.25,40.02749577297211,Medium,30.5,-94.0
30.6322,-91.50687,322.82,1.13,1.06,2025-10-11,2051,78,17.95,46.926457963148486,Medium,30.5,-91.5
30.21644,-94.61018,315.9,1.01,1.01,2025-10-11,2051,65,9.16,43.115115288260284,Medium,30.0,-94.5
30.8176,-91.64459,324.18,1.12,1.06,2025-10-11,2051,79,18.89,47.31394715896278,Medium,31.0,-91.5
30.81614,-91.65594,316.92,1.12,1.06,2025-10-11,2051,71,10.17,44.47532082371062,Medium,31.0,-91.5
30.81176,-91.68996,315.89,1.12,1.05,2025-10-11,2051,69,9.36,43.92702560853966,Medium,31.0,-91.5
30.83939,-91.69477,316.73,1.12,1.05,2025-10-11,2051,71,10.42,44.4736180008445,Medium,31.0,-91.5
31.00613,-91.82852,339.87,1.11,1.05,2025-10-11,2051,90,42.12,52.472421407373446,Medium,31.0,-92.0
31.00466,-91.83975,325.21,1.11,1.05,2025-10-11,2051,80,18.26,47.56975830997292,Medium,31.0,-92.0
31.49177,-89.57548,309.06,1.47,1.2,2025-10-11,2051,60,8.79,41.45202499758945,Medium,31.5,-89.5
31.49013,-89.59051,335.74,1.46,1.2,2025-10-11,2051,89,58.28,52.92427172244657,Medium,31.5,-89.5
30.69477,-95.93092,313.82,1.08,1.04,2025-10-11,2051,45,5.54,38.68820539154242,Medium,30.5,-96.0
31.80392,-88.66756,312.81,1.69,1.28,2025-10-11,2051,68,18.8,44.045425930539835,Medium,32.0,-88.5
31.86153,-89.40118,325.55,1.52,1.22,2025-10-11,2051,82,36.1,49.147312518337074,Medium,32.0,-89.5
31.86646,-89.39196,315.07,1.53,1.22,2025-10-11,2051,71,18.61,44.84446280287215,Medium,32.0,-89.5
31.86482,-89.40749,312.61,1.52,1.22,2025-10-11,2051,67,14.7,43.563409475222734,Medium,32.0,-89.5
31.76084,-94.18739,322.03,1.0,1.0,2025-10-11,2051,76,13.44,46.16296261028426,Medium,32.0,-94.0
31.75935,-94.19759,314.62,1.0,1.0,2025-10-11,2051,64,6.71,42.638123784221044,Medium,32.0,-94.0
32.39948,-90.20926,309.63,1.38,1.16,2025-10-11,2051,55,7.6,40.42887444658309,Medium,32.5,-90.0
32.58176,-90.30811,307.98,1.37,1.16,2025-10-11,2051,45,5.85,38.1622569943547,Medium,32.5,-90.5
32.58032,-90.31482,308.35,1.37,1.16,2025-10-11,2051,47,6.56,38.64244025536798,Medium,32.5,-90.5
32.348,-94.02663,312.52,1.0,1.0,2025-10-11,2051,62,6.49,42.02770966173029,Medium,32.5,-94.0
32.2482,-95.08089,315.85,1.01,1.0,2025-10-11,2051,65,7.11,42.97878050376099,Medium,32.0,-95.0
32.24824,-95.31644,316.23,1.02,1.01,2025-10-11,2051,63,7.02,42.60851841776122,Medium,32.0,-95.5
32.80118,-91.65755,318.21,1.18,1.08,2025-10-11,2051,62,10.04,42.787546401426916,Medium,33.0,-91.5
32.7997,-91.66971,359.53,1.17,1.08,2025-10-11,2051,99,97.98,59.697630246494704,Medium,33.0,-91.5
32.881,-91.55878,319.35,1.19,1.09,2025-10-11,2051,67,11.04,43.95832595001389,Medium,33.0,-91.5
32.89049,-91.56042,319.23,1.19,1.09,2025-10-11,2051,68,10.69,44.12463092083705,Medium,33.0,-91.5
33.04472,-91.48535,317.88,1.21,1.09,2025-10-11,2051,60,9.12,42.297614635584246,Medium,33.0,-91.5
32.98741,-91.94871,319.92,1.15,1.07,2025-10-11,2051,75,15.34,45.88777089362065,Medium,33.0,-92.0
33.27874,-89.82587,341.99,1.5,1.21,2025-10-11,2051,92,77.84,55.364693988870314,Medium,33.5,-90.0
33.28424,-89.81658,311.01,1.5,1.21,2025-10-11,2051,59,11.79,41.62696441446848,Medium,33.5,-90.0
33.2826,-89.83222,341.5,1.5,1.21,2025-10-11,2051,91,76.8,55.05210019957133,Medium,33.5,-90.0
31.92903,-99.3695,318.17,1.54,1.22,2025-10-11,2051,52,12.11,40.9167534891307,Medium,32.0,-99.5
31.92611,-99.38505,320.63,1.55,1.23,2025-10-11,2051,68,16.67,44.639553095741604,Medium,32.0,-99.5
32.91717,-94.05082,321.28,1.01,1.0,2025-10-11,2051,77,14.28,46.34681000032268,Medium,33.0,-94.0
32.91569,-94.0612,317.05,1.01,1.0,2025-10-11,2051,71,10.23,44.49132527859804,Medium,33.0,-94.0
33.78846,-87.81517,309.14,2.06,1.4,2025-10-11,2051,61,18.07,42.25551092012508,Medium,34.0,-88.0
33.24861,-93.66067,346.05,1.02,1.01,2025-10-11,2051,94,49.52,54.32532431157178,Medium,33.0,-93.5
33.24714,-93.67126,360.65,1.02,1.01,2025-10-11,2051,100,84.04,59.10701825214948,Medium,33.0,-93.5
